Date,nominal_yield,inflation,cpi,real_yield,yield_curve,economic_uncertainty,market_price,market_volume,market_volatility
2013-08-28,2.78,2.15,0.1203,0.63,2.38,64.04,3593.3501,1370650000.0,0.1154
2013-08-29,2.75,2.1,0.1203,0.65,2.36,87.64,3620.3,1344900000.0,0.1175
2013-08-30,2.78,2.1,0.1203,0.68,2.39,91.16,3589.8701,1328320000.0,0.1185
2013-09-03,2.86,2.1,0.1203,0.76,2.43,168.05,3612.6101,1628810000.0,0.1195
2013-09-04,2.9,2.07,0.1203,0.83,2.44,133.57,3649.04,1855980000.0,0.1214
2013-09-05,2.98,2.06,0.1203,0.92,2.46,121.68,3658.78,1550180000.0,0.1216
2013-09-06,2.94,2.07,0.1203,0.87,2.48,174.48,3660.01,1647310000.0,0.12
2013-09-09,2.9,2.06,0.1203,0.84,2.45,59.96,3706.1799,1664290000.0,0.125
2013-09-10,2.96,2.1,0.1203,0.86,2.46,53.0,3729.02,1842570000.0,0.125
2013-09-11,2.93,2.13,0.1203,0.8,2.46,96.02,3725.01,1722380000.0,0.1247
2013-09-12,2.92,2.11,0.1203,0.81,2.47,59.84,3715.97,1653860000.0,0.125
2013-09-13,2.9,2.1,0.1203,0.8,2.45,39.94,3722.1799,1460190000.0,0.1191
2013-09-16,2.88,2.12,0.1203,0.76,2.47,149.94,3717.8501,1542500000.0,0.1187
2013-09-17,2.86,2.16,0.1203,0.7,2.47,127.79,3745.7,1338800000.0,0.1206
2013-09-18,2.69,2.2,0.1203,0.49,2.35,84.39,3783.6399,1828820000.0,0.1213
2013-09-19,2.76,2.21,0.1203,0.55,2.42,87.37,3789.3799,1775980000.0,0.1206
2013-09-20,2.75,2.23,0.1203,0.52,2.41,160.51,3774.73,2711270000.0,0.1212
2013-09-23,2.72,2.26,0.1203,0.46,2.37,105.52,3765.29,1728620000.0,0.1212
2013-09-24,2.67,2.19,0.1203,0.48,2.32,127.69,3768.25,1810950000.0,0.1211
2013-09-25,2.63,2.18,0.1203,0.45,2.27,134.2,3761.1001,1821790000.0,0.121
2013-09-26,2.66,2.19,0.1203,0.47,2.32,83.62,3787.4299,1817960000.0,0.1214
2013-09-27,2.64,2.18,0.1203,0.46,2.3,91.83,3781.5901,1699720000.0,0.1085
2013-09-30,2.64,2.19,0.1203,0.45,2.31,156.8,3771.48,1895760000.0,0.109
2013-10-01,2.66,2.2,-0.2575,0.46,2.33,271.77,3817.98,1843320000.0,0.1121
2013-10-02,2.63,2.2,-0.2575,0.43,2.32,205.03,3815.02,1792980000.0,0.1114
2013-10-03,2.62,2.19,-0.2575,0.43,2.29,142.62,3774.3401,1884340000.0,0.1162
2013-10-04,2.66,2.2,-0.2575,0.46,2.33,187.28,3807.75,1549600000.0,0.115
2013-10-07,2.65,2.2,-0.2575,0.45,2.28,135.95,3770.3799,1475990000.0,0.119
2013-10-08,2.66,2.18,-0.2575,0.48,2.26,198.47,3694.8301,2087580000.0,0.134
2013-10-09,2.68,2.21,-0.2575,0.47,2.31,164.69,3677.78,2242700000.0,0.1175
2013-10-10,2.71,2.21,-0.2575,0.5,2.36,208.16,3760.75,1902410000.0,0.1326
2013-10-11,2.7,2.2,-0.2575,0.5,2.35,197.5,3791.8701,1750350000.0,0.133
2013-10-15,2.75,2.21,-0.2575,0.54,2.38,311.33,3794.01,1745560000.0,0.1296
2013-10-16,2.69,2.19,-0.2575,0.5,2.35,302.38,3839.4299,1744000000.0,0.1323
2013-10-17,2.61,2.16,-0.2575,0.45,2.28,323.65,3863.1499,1975140000.0,0.1307
2013-10-18,2.6,2.18,-0.2575,0.42,2.27,199.23,3914.28,1943090000.0,0.1347
2013-10-21,2.63,2.19,-0.2575,0.44,2.3,10.92,3920.05,1674470000.0,0.1346
2013-10-22,2.54,2.17,-0.2575,0.37,2.23,101.82,3929.5701,1890500000.0,0.131
2013-10-23,2.51,2.15,-0.2575,0.36,2.2,172.74,3907.0701,1915030000.0,0.1323
2013-10-24,2.53,2.17,-0.2575,0.36,2.2,85.92,3928.96,2054350000.0,0.1325
2013-10-25,2.53,2.19,-0.2575,0.34,2.21,125.94,3943.3601,2225780000.0,0.132
2013-10-28,2.54,2.19,-0.2575,0.35,2.22,87.68,3940.1299,1904810000.0,0.1323
2013-10-29,2.53,2.18,-0.2575,0.35,2.22,168.7,3952.3401,1897380000.0,0.132
2013-10-30,2.55,2.18,-0.2575,0.37,2.22,178.66,3930.6201,1923000000.0,0.1327
2013-10-31,2.57,2.17,-0.2575,0.4,2.26,67.75,3919.71,2139650000.0,0.1308
2013-11-01,2.65,2.15,-0.2042,0.5,2.32,45.43,3922.04,1949460000.0,0.1308
2013-11-04,2.63,2.13,-0.2042,0.5,2.31,146.15,3936.5901,1817880000.0,0.1301
2013-11-05,2.69,2.14,-0.2042,0.55,2.37,63.38,3939.8601,1934630000.0,0.1296
2013-11-06,2.67,2.19,-0.2042,0.48,2.37,57.22,3931.95,2020160000.0,0.13
2013-11-07,2.63,2.17,-0.2042,0.46,2.34,46.97,3857.3301,2303320000.0,0.1428
2013-11-08,2.77,2.18,-0.2042,0.59,2.45,84.94,3919.23,1981740000.0,0.1484
2013-11-12,2.8,2.18,-0.2042,0.62,2.46,7.71,3919.9199,1776860000.0,0.1482
2013-11-13,2.75,2.17,-0.2042,0.58,2.43,55.9,3965.5801,1827220000.0,0.1507
2013-11-14,2.69,2.18,-0.2042,0.51,2.4,48.95,3972.74,1965350000.0,0.1473
2013-11-15,2.71,2.18,-0.2042,0.53,2.4,68.24,3985.97,1899150000.0,0.1473
2013-11-18,2.67,2.19,-0.2042,0.48,2.36,98.11,3949.0701,1829870000.0,0.1463
2013-11-19,2.71,2.18,-0.2042,0.53,2.42,83.02,3931.55,1747840000.0,0.1456
2013-11-20,2.8,2.16,-0.2042,0.64,2.52,94.99,3921.27,1721160000.0,0.1424
2013-11-21,2.79,2.19,-0.2042,0.6,2.5,92.72,3969.1599,1684250000.0,0.1302
2013-11-22,2.75,2.19,-0.2042,0.56,2.44,67.16,3991.6499,1730280000.0,0.1288
2013-11-25,2.74,2.18,-0.2042,0.56,2.44,138.46,3994.5701,1795760000.0,0.1147
2013-11-26,2.71,2.17,-0.2042,0.54,2.42,36.52,4017.75,1907680000.0,0.1138
2013-11-27,2.74,2.16,-0.2042,0.58,2.46,41.47,4044.75,1477020000.0,0.1145
2013-11-29,2.75,2.15,-0.2042,0.6,2.47,95.19,4059.8899,853500000.0,0.1108
2013-12-02,2.81,2.15,-0.2042,0.66,2.51,115.32,4045.26,1680380000.0,0.1112
2013-12-03,2.79,2.15,-0.2042,0.64,2.51,103.28,4037.2,1875010000.0,0.106
2013-12-04,2.84,2.11,-0.2042,0.73,2.54,98.29,4038.0,1886970000.0,0.106
2013-12-05,2.88,2.12,-0.2042,0.76,2.58,71.41,4033.1699,1880950000.0,0.1061
2013-12-06,2.88,2.11,-0.2042,0.77,2.58,59.69,4062.52,1727130000.0,0.1057
2013-12-09,2.86,2.12,-0.2042,0.74,2.56,67.72,4068.75,1717120000.0,0.1049
2013-12-10,2.81,2.12,-0.2042,0.69,2.51,98.47,4060.49,1864860000.0,0.1051
2013-12-11,2.86,2.15,-0.2042,0.71,2.55,101.72,4003.8101,1923520000.0,0.1137
2013-12-12,2.89,2.14,-0.2042,0.75,2.55,110.87,3998.3999,1893270000.0,0.1135
2013-12-13,2.88,2.16,-0.2042,0.72,2.54,127.96,4000.98,1615340000.0,0.1122
2013-12-16,2.89,2.18,-0.2042,0.71,2.55,100.86,4029.52,1943830000.0,0.1132
2013-12-17,2.85,2.18,-0.2042,0.67,2.51,99.02,4023.6799,1861130000.0,0.1134
2013-12-18,2.89,2.17,-0.2042,0.72,2.57,97.71,4070.0601,2178330000.0,0.1173
2013-12-19,2.94,2.15,-0.2042,0.79,2.59,152.19,4058.1399,1813050000.0,0.1179
2013-12-20,2.89,2.16,-0.2042,0.73,2.52,52.07,4104.7402,3510420000.0,0.1213
2013-12-23,2.94,2.18,-0.2042,0.76,2.56,75.16,4148.8999,1779400000.0,0.1073
2013-12-24,2.99,2.19,-0.2042,0.8,2.61,29.66,4155.4199,802270000.0,0.0994
2013-12-26,3.0,2.2,-0.2042,0.8,2.58,33.17,4167.1802,1180670000.0,0.0993
2013-12-27,3.02,2.22,-0.2042,0.8,2.62,71.17,4156.5898,1255020000.0,0.0959
2013-12-30,2.99,2.23,-0.2042,0.76,2.6,86.24,4154.2002,1349470000.0,0.0961
2013-12-31,3.04,2.24,-0.2042,0.8,2.66,130.03,4176.5898,1401140000.0,0.0966
2014-01-02,3.0,2.26,0.372,0.74,2.61,103.08,4143.0698,1738820000.0,0.0954
2014-01-03,3.01,2.26,0.372,0.75,2.6,113.11,4131.9102,1667480000.0,0.0946
2014-01-06,2.98,2.26,0.372,0.72,2.58,121.14,4113.6802,2292840000.0,0.0954
2014-01-07,2.96,2.26,0.372,0.7,2.56,93.88,4153.1802,2278220000.0,0.0932
2014-01-08,3.01,2.29,0.372,0.72,2.58,106.42,4165.6099,2345220000.0,0.0925
2014-01-09,2.97,2.31,0.372,0.66,2.53,60.31,4156.1899,2214770000.0,0.0931
2014-01-10,2.88,2.29,0.372,0.59,2.49,67.96,4174.6699,2143070000.0,0.0926
2014-01-13,2.84,2.27,0.372,0.57,2.45,100.01,4113.2998,2322240000.0,0.1022
2014-01-14,2.88,2.26,0.372,0.62,2.49,57.03,4183.02,2034180000.0,0.1122
2014-01-15,2.9,2.28,0.372,0.62,2.49,67.7,4214.8799,2101870000.0,0.1129
2014-01-16,2.86,2.25,0.372,0.61,2.45,80.94,4218.6899,2005850000.0,0.1125
2014-01-17,2.84,2.26,0.372,0.58,2.44,66.52,4197.5801,2150370000.0,0.114
2014-01-21,2.85,2.26,0.372,0.59,2.45,93.53,4225.7598,2034030000.0,0.1148
2014-01-22,2.87,2.25,0.372,0.62,2.43,141.56,4243.0,2026910000.0,0.1138
2014-01-23,2.79,2.13,0.372,0.66,2.4,92.85,4218.8799,2191980000.0,0.1157
2014-01-24,2.75,2.14,0.372,0.61,2.38,84.12,4128.1699,2489470000.0,0.1332
2014-01-27,2.78,2.14,0.372,0.64,2.41,75.34,4083.6101,2398280000.0,0.1305
2014-01-28,2.77,2.15,0.372,0.62,2.39,162.84,4097.96,2091180000.0,0.1306
2014-01-29,2.69,2.14,0.372,0.55,2.33,178.46,4051.4299,2231850000.0,0.1353
2014-01-30,2.72,2.15,0.372,0.57,2.36,86.19,4123.1299,2168410000.0,0.143
2014-01-31,2.67,2.14,0.372,0.53,2.33,44.12,4103.8799,2300570000.0,0.1437
2014-02-03,2.61,2.14,0.372,0.47,2.31,77.68,3996.96,2617030000.0,0.1599
2014-02-04,2.64,2.13,0.372,0.51,2.33,72.24,4031.52,2173360000.0,0.162
2014-02-05,2.7,2.14,0.372,0.56,2.38,103.64,4011.55,2168360000.0,0.1587
2014-02-06,2.73,2.16,0.372,0.57,2.4,137.27,4057.1201,1942700000.0,0.1591
2014-02-07,2.71,2.18,0.372,0.53,2.41,71.97,4125.8599,2055850000.0,0.1669
2014-02-10,2.7,2.19,0.372,0.51,2.38,67.15,4148.1699,1811970000.0,0.1675
2014-02-11,2.75,2.19,0.372,0.56,2.4,78.69,4191.0498,1993950000.0,0.17
2014-02-12,2.8,2.21,0.372,0.59,2.45,50.56,4201.29,2035890000.0,0.1701
2014-02-13,2.73,2.17,0.372,0.56,2.41,55.58,4240.6699,2249990000.0,0.1715
2014-02-14,2.75,2.16,0.372,0.59,2.43,43.97,4244.02,1881510000.0,0.1696
2014-02-18,2.71,2.14,0.372,0.57,2.4,64.56,4272.7798,1886210000.0,0.1701
2014-02-19,2.73,2.13,0.372,0.6,2.4,64.88,4237.9502,1956720000.0,0.1715
2014-02-20,2.76,2.13,0.372,0.63,2.42,67.61,4267.5498,1992780000.0,0.1705
2014-02-21,2.73,2.12,0.372,0.61,2.4,120.78,4263.4102,2138250000.0,0.1705
2014-02-24,2.75,2.16,0.372,0.59,2.4,130.38,4292.9702,2161300000.0,0.1711
2014-02-25,2.7,2.15,0.372,0.55,2.36,123.05,4287.5898,2137150000.0,0.171
2014-02-26,2.67,2.16,0.372,0.51,2.34,87.53,4292.0601,2108270000.0,0.1644
2014-02-27,2.65,2.16,0.372,0.49,2.32,64.84,4318.9302,2049160000.0,0.1585
2014-02-28,2.66,2.17,0.372,0.49,2.33,71.2,4308.1201,2617730000.0,0.1576
2014-03-03,2.6,2.16,0.372,0.44,2.28,59.55,4277.2998,2077500000.0,0.1592
2014-03-04,2.7,2.18,0.372,0.52,2.37,48.72,4351.9702,2477850000.0,0.1656
2014-03-05,2.7,2.18,0.372,0.52,2.37,54.92,4357.9702,2215980000.0,0.1648
2014-03-06,2.74,2.21,0.372,0.53,2.37,59.46,4352.1299,2136260000.0,0.1647
2014-03-07,2.8,2.23,0.372,0.57,2.42,59.24,4336.2202,2175560000.0,0.1641
2014-03-10,2.79,2.22,0.372,0.57,2.42,78.46,4334.4502,2111610000.0,0.1495
2014-03-11,2.77,2.2,0.372,0.57,2.4,63.35,4307.1899,2477780000.0,0.1467
2014-03-12,2.73,2.19,0.372,0.54,2.36,24.21,4323.3301,2131880000.0,0.1467
2014-03-13,2.66,2.17,0.372,0.49,2.32,45.47,4260.4199,2383600000.0,0.1496
2014-03-14,2.65,2.17,0.372,0.48,2.29,74.0,4245.3999,2196890000.0,0.1424
2014-03-17,2.7,2.18,0.372,0.52,2.32,76.93,4279.9502,1810410000.0,0.1428
2014-03-18,2.68,2.18,0.372,0.5,2.32,77.69,4333.3101,1962890000.0,0.1196
2014-03-19,2.78,2.16,0.372,0.62,2.31,48.95,4307.6001,1992750000.0,0.1208
2014-03-20,2.79,2.13,0.372,0.66,2.34,147.38,4319.29,1847270000.0,0.1188
2014-03-21,2.75,2.14,0.372,0.61,2.3,118.59,4276.79,3245740000.0,0.121
2014-03-24,2.74,2.15,0.372,0.59,2.27,73.83,4226.3901,2434650000.0,0.1185
2014-03-25,2.75,2.14,0.372,0.61,2.28,17.16,4234.27,2270760000.0,0.1178
2014-03-26,2.71,2.14,0.372,0.57,2.26,63.13,4173.5801,2455460000.0,0.122
2014-03-27,2.69,2.13,0.372,0.56,2.24,50.81,4151.23,2270650000.0,0.1226
2014-03-28,2.73,2.13,0.372,0.6,2.28,86.49,4155.7598,2029840000.0,0.1192
2014-03-31,2.73,2.13,0.372,0.6,2.29,45.06,4198.9902,2090850000.0,0.1234
2014-04-01,2.77,2.14,0.3297,0.63,2.33,78.62,4268.04,2153130000.0,0.1311
2014-04-02,2.82,2.14,0.3297,0.68,2.35,48.76,4276.46,2187100000.0,0.1289
2014-04-03,2.8,2.14,0.3297,0.66,2.34,55.73,4237.7402,2067370000.0,0.1301
2014-04-04,2.74,2.13,0.3297,0.61,2.31,56.51,4127.73,2621270000.0,0.1504
2014-04-07,2.71,2.12,0.3297,0.59,2.3,83.61,4079.75,2554680000.0,0.1515
2014-04-08,2.69,2.11,0.3297,0.58,2.29,154.81,4112.9902,2198900000.0,0.1541
2014-04-09,2.71,2.14,0.3297,0.57,2.34,48.04,4183.8999,1957560000.0,0.1631
2014-04-10,2.65,2.14,0.3297,0.51,2.28,37.87,4054.1101,2421210000.0,0.1842
2014-04-11,2.63,2.13,0.3297,0.5,2.26,24.93,3999.73,2264480000.0,0.1871
2014-04-14,2.65,2.13,0.3297,0.52,2.28,160.58,4022.6899,1890480000.0,0.188
2014-04-15,2.64,2.14,0.3297,0.5,2.25,46.8,4034.1599,2413110000.0,0.1796
2014-04-16,2.65,2.17,0.3297,0.48,2.26,44.05,4086.23,1863110000.0,0.1847
2014-04-17,2.73,2.21,0.3297,0.52,2.3,25.15,4095.52,1954720000.0,0.1852
2014-04-21,2.73,2.2,0.3297,0.53,2.31,61.87,4121.5498,1544440000.0,0.1867
2014-04-22,2.73,2.21,0.3297,0.52,2.28,51.29,4161.46,1875930000.0,0.1895
2014-04-23,2.7,2.21,0.3297,0.49,2.27,58.66,4126.9702,1794760000.0,0.1901
2014-04-24,2.7,2.21,0.3297,0.49,2.27,51.78,4148.3398,2130870000.0,0.1904
2014-04-25,2.68,2.2,0.3297,0.48,2.25,62.12,4075.5601,2087140000.0,0.1925
2014-04-28,2.7,2.18,0.3297,0.52,2.26,86.12,4074.3999,2348320000.0,0.1924
2014-04-29,2.71,2.18,0.3297,0.53,2.27,64.01,4103.54,1911240000.0,0.192
2014-04-30,2.67,2.18,0.3297,0.49,2.25,35.13,4114.5601,2151400000.0,0.188
2014-05-01,2.63,2.2,0.3493,0.43,2.22,70.5,4127.4502,2077040000.0,0.188
2014-05-02,2.6,2.19,0.3493,0.41,2.18,52.59,4123.8999,1844790000.0,0.1876
2014-05-05,2.63,2.18,0.3493,0.45,2.2,82.21,4138.0601,1561170000.0,0.1865
2014-05-06,2.61,2.16,0.3493,0.45,2.18,98.03,4080.76,1850610000.0,0.1876
2014-05-07,2.62,2.2,0.3493,0.42,2.21,52.67,4067.6699,2486030000.0,0.1875
2014-05-08,2.61,2.19,0.3493,0.42,2.21,125.36,4051.5,2411940000.0,0.1835
2014-05-09,2.62,2.18,0.3493,0.44,2.22,55.25,4071.8701,1976160000.0,0.1838
2014-05-12,2.66,2.18,0.3493,0.48,2.25,77.42,4143.8599,1880020000.0,0.1912
2014-05-13,2.61,2.16,0.3493,0.45,2.22,87.93,4130.1699,1923480000.0,0.1888
2014-05-14,2.54,2.17,0.3493,0.37,2.15,89.46,4100.6299,1764430000.0,0.1828
2014-05-15,2.5,2.19,0.3493,0.31,2.12,64.81,4069.29,2083030000.0,0.1834
2014-05-16,2.52,2.18,0.3493,0.34,2.14,83.17,4090.5901,1741070000.0,0.183
2014-05-19,2.54,2.17,0.3493,0.37,2.18,53.82,4125.8101,1601400000.0,0.1688
2014-05-20,2.52,2.17,0.3493,0.35,2.17,69.59,4096.8901,1797910000.0,0.1665
2014-05-21,2.54,2.18,0.3493,0.36,2.17,64.03,4131.54,1703500000.0,0.1666
2014-05-22,2.56,2.21,0.3493,0.35,2.19,33.53,4154.3398,1835810000.0,0.1596
2014-05-23,2.54,2.22,0.3493,0.32,2.17,80.12,4185.8101,1536610000.0,0.1306
2014-05-27,2.52,2.21,0.3493,0.31,2.13,50.23,4237.0698,1812330000.0,0.1269
2014-05-28,2.44,2.22,0.3493,0.22,2.07,123.09,4225.0801,1785140000.0,0.1271
2014-05-29,2.45,2.23,0.3493,0.22,2.08,35.24,4247.9502,1714000000.0,0.1275
2014-05-30,2.48,2.22,0.3493,0.26,2.11,66.44,4242.6201,1903660000.0,0.1233
2014-06-02,2.54,2.22,0.3493,0.32,2.15,75.4,4237.2002,1631310000.0,0.1235
2014-06-03,2.6,2.19,0.3493,0.41,2.19,225.3,4234.0801,1718640000.0,0.1226
2014-06-04,2.61,2.17,0.3493,0.44,2.2,46.18,4251.6401,1610090000.0,0.1202
2014-06-05,2.59,2.18,0.3493,0.41,2.19,49.48,4296.23,1926750000.0,0.1203
2014-06-06,2.6,2.2,0.3493,0.4,2.19,40.75,4321.3999,1616650000.0,0.1205
2014-06-09,2.62,2.21,0.3493,0.41,2.19,66.76,4336.2402,1783060000.0,0.1061
2014-06-10,2.64,2.21,0.3493,0.43,2.19,52.35,4338.0,1787120000.0,0.106
2014-06-11,2.65,2.22,0.3493,0.43,2.21,125.44,4331.9302,1778460000.0,0.1054
2014-06-12,2.58,2.19,0.3493,0.39,2.16,100.98,4297.6299,1908190000.0,0.109
2014-06-13,2.6,2.19,0.3493,0.41,2.15,47.2,4310.6499,1754560000.0,0.109
2014-06-16,2.61,2.2,0.3493,0.41,2.12,55.79,4321.1001,1675120000.0,0.1088
2014-06-17,2.66,2.23,0.3493,0.43,2.15,20.72,4337.23,1814360000.0,0.1089
2014-06-18,2.61,2.23,0.3493,0.38,2.13,59.16,4362.8398,1860660000.0,0.0991
2014-06-19,2.64,2.25,0.3493,0.39,2.16,81.39,4359.3301,1845460000.0,0.0981
2014-06-20,2.63,2.28,0.3493,0.35,2.13,57.19,4368.04,2721380000.0,0.0963
2014-06-23,2.63,2.28,0.3493,0.35,2.15,107.54,4368.6802,1712930000.0,0.0963
2014-06-24,2.59,2.28,0.3493,0.31,2.1,58.69,4350.3501,2014700000.0,0.0866
2014-06-25,2.57,2.28,0.3493,0.29,2.09,54.36,4379.7598,1722820000.0,0.0865
2014-06-26,2.53,2.27,0.3493,0.26,2.07,22.32,4379.0498,1554070000.0,0.0824
2014-06-27,2.54,2.27,0.3493,0.27,2.09,24.48,4397.9302,3964930000.0,0.0771
2014-06-30,2.53,2.26,0.3493,0.27,2.06,43.97,4408.1802,1848110000.0,0.0767
2014-07-01,2.58,2.26,-0.039,0.32,2.11,94.53,4458.6499,1942550000.0,0.079
2014-07-02,2.64,2.26,-0.039,0.38,2.15,85.01,4457.73,1599480000.0,0.0741
2014-07-03,2.65,2.28,-0.039,0.37,2.13,41.51,4485.9302,1001730000.0,0.0729
2014-07-07,2.63,2.27,-0.039,0.36,2.11,61.4,4451.5298,1691390000.0,0.0784
2014-07-08,2.58,2.27,-0.039,0.31,2.07,28.93,4391.46,2221820000.0,0.0893
2014-07-09,2.57,2.29,-0.039,0.28,2.06,49.91,4419.0298,1736960000.0,0.0848
2014-07-10,2.55,2.28,-0.039,0.27,2.09,48.39,4396.2002,1682920000.0,0.086
2014-07-11,2.53,2.28,-0.039,0.25,2.05,50.23,4415.4902,1511250000.0,0.0857
2014-07-14,2.55,2.27,-0.039,0.28,2.07,124.54,4440.4199,1579660000.0,0.0862
2014-07-15,2.56,2.25,-0.039,0.31,2.07,116.32,4416.3901,1772030000.0,0.0882
2014-07-16,2.55,2.23,-0.039,0.32,2.05,131.66,4425.9702,2059340000.0,0.088
2014-07-17,2.47,2.23,-0.039,0.24,2.0,72.31,4363.4502,2055240000.0,0.0986
2014-07-18,2.5,2.24,-0.039,0.26,1.99,77.84,4432.1499,1823580000.0,0.104
2014-07-21,2.49,2.24,-0.039,0.25,1.98,67.14,4424.7002,1557820000.0,0.1033
2014-07-22,2.48,2.23,-0.039,0.25,1.99,56.64,4456.02,1724440000.0,0.1046
2014-07-23,2.48,2.23,-0.039,0.25,1.98,49.67,4473.7002,1909810000.0,0.105
2014-07-24,2.52,2.27,-0.039,0.25,1.99,36.53,4472.1099,1935090000.0,0.1048
2014-07-25,2.48,2.28,-0.039,0.2,1.95,34.26,4449.5601,1711430000.0,0.1029
2014-07-28,2.5,2.28,-0.039,0.22,1.96,49.75,4444.9102,1783250000.0,0.103
2014-07-29,2.47,2.27,-0.039,0.2,1.93,44.45,4442.7002,2090810000.0,0.103
2014-07-30,2.57,2.28,-0.039,0.29,2.01,117.01,4462.8999,1872430000.0,0.1032
2014-07-31,2.58,2.29,-0.039,0.29,2.05,87.58,4369.77,2273380000.0,0.1202
2014-08-01,2.52,2.27,-0.1671,0.25,2.05,53.1,4352.6401,2050340000.0,0.1207
2014-08-04,2.51,2.25,-0.1671,0.26,2.04,131.99,4383.8901,1677400000.0,0.1224
2014-08-05,2.49,2.24,-0.1671,0.25,2.02,80.24,4352.8398,1916180000.0,0.1242
2014-08-06,2.49,2.25,-0.1671,0.24,2.01,32.5,4355.0498,1819310000.0,0.1236
2014-08-07,2.43,2.24,-0.1671,0.19,1.99,41.62,4334.9702,1866330000.0,0.1226
2014-08-08,2.44,2.25,-0.1671,0.19,1.99,61.58,4370.8999,1759060000.0,0.1251
2014-08-11,2.44,2.25,-0.1671,0.19,1.97,94.95,4401.3301,1537880000.0,0.1262
2014-08-12,2.46,2.24,-0.1671,0.22,2.01,18.35,4389.25,1560220000.0,0.1262
2014-08-13,2.43,2.23,-0.1671,0.2,2.0,18.04,4434.1299,1611690000.0,0.1253
2014-08-14,2.4,2.21,-0.1671,0.19,1.98,29.12,4453.0,1549820000.0,0.126
2014-08-15,2.34,2.18,-0.1671,0.16,1.92,74.06,4464.9302,1799460000.0,0.1248
2014-08-18,2.39,2.18,-0.1671,0.21,1.95,34.34,4508.3101,1571100000.0,0.1258
2014-08-19,2.4,2.17,-0.1671,0.23,1.94,40.12,4527.5098,1556560000.0,0.119
2014-08-20,2.43,2.17,-0.1671,0.26,1.94,23.74,4526.48,1502290000.0,0.118
2014-08-21,2.41,2.17,-0.1671,0.24,1.92,24.43,4532.1001,1421730000.0,0.1166
2014-08-22,2.4,2.14,-0.1671,0.26,1.87,65.61,4538.5498,1311810000.0,0.1162
2014-08-25,2.39,2.15,-0.1671,0.24,1.86,54.94,4557.3501,1384620000.0,0.1158
2014-08-26,2.39,2.14,-0.1671,0.25,1.87,32.55,4570.6401,1469620000.0,0.1143
2014-08-27,2.37,2.14,-0.1671,0.23,1.86,40.32,4569.6201,1389470000.0,0.1144
2014-08-28,2.34,2.13,-0.1671,0.21,1.84,44.61,4557.7002,1309580000.0,0.1055
2014-08-29,2.35,2.12,-0.1671,0.23,1.87,30.07,4580.27,1352830000.0,0.0972
2014-09-02,2.42,2.15,0.0753,0.27,1.89,79.82,4598.1899,1859080000.0,0.0972
2014-09-03,2.41,2.17,0.0753,0.24,1.89,38.15,4572.5601,1897450000.0,0.0976
2014-09-04,2.45,2.17,0.0753,0.28,1.91,29.58,4562.29,1728700000.0,0.0975
2014-09-05,2.46,2.15,0.0753,0.31,1.94,32.64,4582.8999,1641830000.0,0.0981
2014-09-08,2.48,2.13,0.0753,0.35,1.94,23.52,4592.29,1670210000.0,0.0965
2014-09-09,2.5,2.11,0.0753,0.39,1.94,65.54,4552.29,1956550000.0,0.1005
2014-09-10,2.54,2.1,0.0753,0.44,1.96,66.45,4586.52,1808650000.0,0.1023
2014-09-11,2.54,2.12,0.0753,0.42,1.96,43.16,4591.8101,1704850000.0,0.1017
2014-09-12,2.62,2.13,0.0753,0.49,2.04,49.62,4567.6001,1784170000.0,0.08
2014-09-15,2.6,2.13,0.0753,0.47,2.02,132.42,4518.8999,1940520000.0,0.0861
2014-09-16,2.6,2.12,0.0753,0.48,2.05,34.58,4552.7598,1879350000.0,0.0863
2014-09-17,2.62,2.06,0.0753,0.56,2.03,40.9,4562.1899,1796710000.0,0.0826
2014-09-18,2.63,2.02,0.0753,0.61,2.04,26.32,4593.4302,1774840000.0,0.0839
2014-09-19,2.59,2.03,0.0753,0.56,2.0,31.65,4579.79,3178490000.0,0.083
2014-09-22,2.57,1.99,0.0753,0.58,1.99,124.77,4527.6899,1881520000.0,0.0891
2014-09-23,2.54,2.02,0.0753,0.52,1.97,102.33,4508.6899,1847730000.0,0.0887
2014-09-24,2.57,2.03,0.0753,0.54,1.98,46.11,4555.2202,1765260000.0,0.0921
2014-09-25,2.52,2.02,0.0753,0.5,1.96,40.69,4466.75,1939610000.0,0.1064
2014-09-26,2.54,1.97,0.0753,0.57,1.95,49.29,4512.1899,1637480000.0,0.1096
2014-09-29,2.5,1.95,0.0753,0.55,1.92,41.79,4505.8501,1737750000.0,0.1095
2014-09-30,2.52,1.97,0.0753,0.55,1.94,41.03,4493.3901,2200380000.0,0.1062
2014-10-01,2.42,1.96,-0.2512,0.46,1.89,58.82,4422.0898,2312630000.0,0.1148
2014-10-02,2.44,1.95,-0.2512,0.49,1.91,30.16,4430.2002,2165500000.0,0.1151
2014-10-03,2.45,1.93,-0.2512,0.52,1.88,103.26,4475.6201,1777640000.0,0.1192
2014-10-06,2.43,1.93,-0.2512,0.5,1.89,135.43,4454.7998,1828240000.0,0.1197
2014-10-07,2.36,1.92,-0.2512,0.44,1.84,89.8,4385.2002,2111360000.0,0.1265
2014-10-08,2.35,1.96,-0.2512,0.39,1.89,43.96,4468.5898,2451630000.0,0.1389
2014-10-09,2.34,1.97,-0.2512,0.37,1.88,53.73,4378.3398,2264220000.0,0.1501
